[Source Language],[Source Text],[Target Language],[Target Text],[Context Categorization Hashtags]
"English","muster","Finnish","koota","<Context Categorization Hashtags>"
"English","mutt","Finnish","piskikoira/sekarotuinen koira","<Context Categorization Hashtags>"
"English","mutton","Finnish","lampaanliha","<Context Categorization Hashtags>"
"English","muzzle","Finnish","kuono (suukapula = laite)","<Context Categorization Hashtags>"
"English","my lack","Finnish","minun puutteeni","<Context Categorization Hashtags>"
"English","my shortcomings","Finnish","minun puutteellisuuteni","#phrase #self_deprecating #humor"
"English","nab us","Finnish","napata meidät kiinni","<Context Categorization Hashtags>"
"English","nabbed","Finnish","napattu","<Context Categorization Hashtags>"
"English","nadir","Finnish","nadir (alin kohta)","<Context Categorization Hashtags>"
"English","nape","Finnish","niska","<Context Categorization Hashtags>"
"English","naught","Finnish","nolla/ei mitään","<Context Categorization Hashtags>"
"English","nave","Finnish","kirkon päälaiva","<Context Categorization Hashtags>"
"English","necropolis","Finnish","nekropoli/hautausmaa","<Context Categorization Hashtags>"
"English","nefarious","Finnish","pahantahtoinen","<Context Categorization Hashtags>"
"English","nettled","Finnish","ärsyyntynyt/harmistunut","<Context Categorization Hashtags>"
"English","nettlesome","Finnish","ärsyttävä","<Context Categorization Hashtags>"
"English","nibbled","Finnish","nakertanut","<Context Categorization Hashtags>"
"English","niggardly","Finnish","kitsas","<Context Categorization Hashtags>"
"English","nipped over","Finnish","käväisi nopeasti/piipahdettu","<Context Categorization Hashtags>"
"English","nippers","Finnish","pienokaiset/kakarat","<Context Categorization Hashtags>"
"English","nock","Finnish","kolo","<Context Categorization Hashtags>"
"English","nocked","Finnish","nuoli asetettu jänteeseen","<Context Categorization Hashtags>"
"English","nonce","Finnish","tilapäinen","<Context Categorization Hashtags>"
"English","nook","Finnish","kolo","<Context Categorization Hashtags>"
"English","noose","Finnish","hirttosilmukka","<Context Categorization Hashtags>"
"English","nosebags","Finnish","syöttöpussit (hevosille)","<Context Categorization Hashtags>"
"English","nostrils","Finnish","sieraimet","<Context Categorization Hashtags>"
"English","nous","Finnish","tietoisuus","<Context Categorization Hashtags>"
"English","nugatory","Finnish","merkityksetön","<Context Categorization Hashtags>"
"English","nymph","Finnish","nymfi","<Context Categorization Hashtags>"
"English","obeisance","Finnish","kunnioitus","<Context Categorization Hashtags>"
"English","obeisant","Finnish","kunnioittava","<Context Categorization Hashtags>"
"English","oblivion","Finnish","unohdus","<Context Categorization Hashtags>"
"English","obsequious","Finnish","hovinainen","<Context Categorization Hashtags>"
"English","obstinate","Finnish","itsepintainen","<Context Categorization Hashtags>"
"English","occlude","Finnish","sulkea","<Context Categorization Hashtags>"
"English","odious","Finnish","inhottava","<Context Categorization Hashtags>"
"English","offal","Finnish","sisäelimet","<Context Categorization Hashtags>"
"English","officiousness","Finnish","tungettelevuus","<Context Categorization Hashtags>"
"English","okra","Finnish","bustled","<Context Categorization Hashtags>"
"English","oksanheinä","Finnish","variegated","<Context Categorization Hashtags>"
"English","olfactory accent","Finnish","hajuaistin kohdistuminen","#phrase #senses #smell #description"
"English","oligarchy","Finnish","oligarkia/harvainvalta","<Context Categorization Hashtags>"
"English","omen","Finnish","enne","<Context Categorization Hashtags>"
"English","omniscient","Finnish","kaikkitietävä","<Context Categorization Hashtags>"
"English","on the roan","Finnish","roanilla","<Context Categorization Hashtags>"
"English","onus","Finnish","taakka","<Context Categorization Hashtags>"
"English","oozing pus","Finnish","tihkuva mäti","<Context Categorization Hashtags>"
"English","opine","Finnish","esittää mielipide","<Context Categorization Hashtags>"
"English","orchard","Finnish","omenatarha","<Context Categorization Hashtags>"
"English","ordeal","Finnish","koettelemus","<Context Categorization Hashtags>"
"English","oriel","Finnish","oriel (ulkoneva erkkeri-ikkuna)","<Context Categorization Hashtags>"
"English","oriel window","Finnish","oriel-ikkuna (ulkoneva erkkeri-ikkuna)","<Context Categorization Hashtags>"
"English","orifices","Finnish","aukot/aukotukset/ruumiinaukot","<Context Categorization Hashtags>"
"English","orison","Finnish","rukous","<Context Categorization Hashtags>"
"English","ossify","Finnish","luutua","<Context Categorization Hashtags>"
"English","ostentation","Finnish","mahtailu","<Context Categorization Hashtags>"
"English","ostrich","Finnish","strutsi","<Context Categorization Hashtags>"
"English","our sacks of vittles and and small tackle","Finnish","meidän tavarat ja pienet välineet","#phrase #food #medieval"
"English","oust","Finnish","sulkea pois","<Context Categorization Hashtags>"
"English","outcrop","Finnish","kalliopaljastuma","<Context Categorization Hashtags>"
"English","overhang","Finnish","ylikallio","<Context Categorization Hashtags>"
"English","overridden","Finnish","ohitetty","<Context Categorization Hashtags>"
"English","overweening","Finnish","ylimielinen","<Context Categorization Hashtags>"
"English","ovine","Finnish","lammastyyppinen/lammasmainen","<Context Categorization Hashtags>"
"English","own accord","Finnish","omasta aloitteestaan","#phrase #initiative"
"English","oxen","Finnish","härät","#noun #animals #medieval"
"English","ozone","Finnish","otsoni","#noun #science #environment"
"English","pail","Finnish","ämpäri","#noun #household #medieval"
"English","paladin","Finnish","paladiini (urhea ritari)","#noun #fantasy_literature #medieval"
"English","palatine","Finnish","palatiini (korkea-arvoinen hovivirkamies)","#noun #history #medieval"
"English","palfrey","Finnish","ratsu/kevytrakenteinen ratsu","#noun #horse #medieval"
"English","palisade","Finnish","paaluaita/paaluvarustus/hakuli (puolustustarkoitukseen rakennettua terävää paaluaitaa)","#building #military_history"
"English","palliasse","Finnish","palliasse (karkeasta kankaasta valmistettu vaate)","#clothing #history"
"English","pallor","Finnish","kalpeus","<Context Categorization Hashtags>"
"English","palpable","Finnish","kädensijainen","<Context Categorization Hashtags>"
"English","pander","Finnish","myötäillä/edistää (jonkun haluja)","<Context Categorization Hashtags>"
"English","pantheon","Finnish","jumalisto","<Context Categorization Hashtags>"
"English","parapet","Finnish","parapetti","<Context Categorization Hashtags>"
"English","parched","Finnish","kuivunut/janoinen/rutikuiva","<Context Categorization Hashtags>"
"English","parley","Finnish","neuvottelu","<Context Categorization Hashtags>"
"English","parsnip","Finnish","palsternakka","<Context Categorization Hashtags>"
"English","parson","Finnish","pappi","<Context Categorization Hashtags>"
"English","partake","Finnish","ottaa osaa","<Context Categorization Hashtags>"
"English","partisan","Finnish","partisaani (pitkä keihäs, jossa on leveä terä)","<Context Categorization Hashtags>"
"English","pasture","Finnish","laidun","<Context Categorization Hashtags>"
"English","pate","Finnish","pää","<Context Categorization Hashtags>"
"English","patronage","Finnish","suojelu","<Context Categorization Hashtags>"
"English","pavise","Finnish","pavise (suuri kilpi)","<Context Categorization Hashtags>"
"English","pavisiers","Finnish","pavisiirit (pavise-kilpien kantajat/suuret kilvet)","<Context Categorization Hashtags>"
"English","peak","Finnish","huippu","<Context Categorization Hashtags>"
"English","peasant","Finnish","talonpoika","<Context Categorization Hashtags>"
"English","peasant","Finnish","maanviljelijä/talonpoika/maalainen/talollinen/talonpoikaisväestö","<Context Categorization Hashtags>"
"English","pebbles","Finnish","sorat","<Context Categorization Hashtags>"
"English","peccadillo","Finnish","pikku rikos","<Context Categorization Hashtags>"
"English","peddling","Finnish","kauppaaminen/kaupustelu","<Context Categorization Hashtags>"
"English","peevish","Finnish","ärtyisä","<Context Categorization Hashtags>"
"English","pegs","Finnish","tapit","<Context Categorization Hashtags>"
"English","pelt","Finnish","nahka/talja","<Context Categorization Hashtags>"
"English","pelts","Finnish","nahat/turkit/taljat","<Context Categorization Hashtags>"
"English","pendant","Finnish","kamee-riipus","<Context Categorization Hashtags>"
"English","penitent","Finnish","katumusharjoituksiin osallistuva henkilö","#noun #religion #medieval"
"English","pennants","Finnish","viirit","#noun #military_history #medieval"
"English","penultimate saved of the year","Finnish","vuoden toiseksi viimeinen","#phrase #time #medieval"
"English","peppered her with questions","Finnish","kyseli häneltä tiuhaan tahtiin","#phrase #conversation #medieval"
"English","perchance","Finnish","ehkä/sattumalta/mahdollisesti","<Context Categorization Hashtags>"
"English","perfunctory","Finnish","pinnallinen","<Context Categorization Hashtags>"
"English","perilous","Finnish","vaarallinen","<Context Categorization Hashtags>"
"English","peruse","Finnish","tutkia huolellisesti","<Context Categorization Hashtags>"
"English","pervaded","Finnish","läpäissyt","<Context Categorization Hashtags>"
"English","pestilence","Finnish","tartuntatauti","<Context Categorization Hashtags>"
"English","petticoat","Finnish","alushame","<Context Categorization Hashtags>"
"English","pettish","Finnish","kiukkuinen","<Context Categorization Hashtags>"
"English","phalanx","Finnish","falangi (sotilaiden tiivis muodostelma)","<Context Categorization Hashtags>"
"English","philtres","Finnish","lemmenjuomat","<Context Categorization Hashtags>"
"English","physiognomy","Finnish","kasvonpiirteet","#noun #history #medieval"
"English","pickets","Finnish","vartiojoukot/paalut (riippuu kontekstista)","#noun #military_history #medieval"
"English","piece of fatback","Finnish","pala fatbackia","#phrase #food #medieval"
"English","piles","Finnish","peräpukamat","#noun #clothing #medieval"
"English","pilfer","Finnish","varastaa","#verb #crime #medieval"
"English","pillion","Finnish","takamatkustajan istuin","#noun #horse #medieval"
"English","pillory","Finnish","pilori (rangaistuslaite)","#noun #punishment #medieval"
"English","pincer","Finnish","pihti","#noun #tools #medieval"
"English","pincers","Finnish","pihdit","#noun #tools #medieval"
"English","pinnacle","Finnish","huippu","#noun #architecture #medieval"
"English","pious","Finnish","hurskas","#adjective #religion #medieval"
"English","piteous","Finnish","surullinen","#adjective #emotions #medieval"
"English","placatingly","Finnish","lepyttävästi","#adverb #conversation #medieval"
"English","placetory","Finnish","suostuttelun tavanomaisesti","#adjective #conversation #medieval"
"English","placket","Finnish","plakki (vaatekappale, jossa on napit tai soljet)","#noun #clothing #medieval"
"English","plaintive","Finnish","valittava","#adjective #emotions #medieval"
"English","plaits","Finnish","palmikot","#noun #clothing #medieval"
"English","pleasantries","Finnish","kohteliaisuudet","#noun #conversation #medieval"
"English","plebeian","Finnish","tavallinen kansalainen","#adjective #social_status #medieval"
"English","plight","Finnish","tilanne","#noun #situation #medieval"
"English","plough","Finnish","aura","#noun #agriculture #medieval"
"English","ploughman","Finnish","auraaja","#noun #occupation #medieval"
"English","ploughshare","Finnish","auran terä","#noun #tools #medieval"
"English","pluck lice","Finnish","poistaa täitä","#verb #hygiene #medieval"
"English","plume","Finnish","sulka","#noun #clothing #medieval"
"English","plumed","Finnish","sulkakoristeinen","#adjective #clothing #medieval"
"English","plummenting","Finnish","romahdus","#noun #action #medieval"
"English","plump","Finnish","pullea/pyöreä","#adjective #appearance #medieval"
"English","poignancy","Finnish","terävyys","#noun #emotions #medieval"
"English","poise","Finnish","tasapaino/hieno asenne","#noun #appearance #medieval"
"English","pommel","Finnish","satulankärki","#noun #horse #medieval"
"English","pompous","Finnish","mahtipontinen","#adjective #appearance #medieval"
"English","ponder over","Finnish","miettiä/pohtia","#verb #thoughts #medieval"
"English","portent","Finnish","enne","#noun #signs #medieval"
"English","prance","Finnish","kavuta/kirmata","#verb #horse #medieval"
"English","prate","Finnish","höpöttää","#verb #conversation #medieval"
"English","pratter","Finnish","lörpöttelijä","#noun #conversation #medieval"
"English","prattle","Finnish","lällytä","#verb #conversation #medieval"
"English","precept","Finnish","ohje","<Context Categorization Hashtags>"
"English","precinct","Finnish","alue","<Context Categorization Hashtags>"
"English","precipice","Finnish","jyrkänne","<Context Categorization Hashtags>"
"English","predilection","Finnish","mieltymys","<Context Categorization Hashtags>"
"English","preen","Finnish","kiillotella","<Context Categorization Hashtags>"
"English","prefect","Finnish","prefekti (virkamies)","<Context Categorization Hashtags>"
