[Source Language],[Source Text],[Target Language],[Target Text],[Context Categorysation Hashtag]
"English","my shortcomings","Finnish","minun puutteellisuuteni","#phrase #self_deprecating #humor"
"English","nab us","Finnish","napata meidät kiinni","<Context Categorysation Hashtags>"
"English","nabbed","Finnish","napattu","<Context Categorysation Hashtags>"
"English","nadir","Finnish","nadir (alin kohta)","<Context Categorysation Hashtags>"
"English","nape","Finnish","niska","<Context Categorysation Hashtags>"
"English","naught","Finnish","nolla/ei mitään","<Context Categorysation Hashtags>"
"English","nave","Finnish","kirkon päälaiva","<Context Categorysation Hashtags>"
"English","necropolis","Finnish","nekropoli/hautausmaa","<Context Categorysation Hashtags>"
"English","nefarious","Finnish","pahantahtoinen","<Context Categorysation Hashtags>"
"English","nettled","Finnish","ärsyyntynyt/harmistunut","<Context Categorysation Hashtags>"
"English","nettlesome","Finnish","ärsyttävä","<Context Categorysation Hashtags>"
"English","nibbled","Finnish","nakertanut","<Context Categorysation Hashtags>"
"English","niggardly","Finnish","kitsas","<Context Categorysation Hashtags>"
"English","nipped over","Finnish","käväisi nopeasti/piipahdettu","<Context Categorysation Hashtags>"
"English","nippers","Finnish","pienokaiset/kakarat","<Context Categorysation Hashtags>"
"English","nock","Finnish","kolo","<Context Categorysation Hashtags>"
"English","nocked","Finnish","nuoli asetettu jänteeseen","<Context Categorysation Hashtags>"
"English","nonce","Finnish","tilapäinen","<Context Categorysation Hashtags>"
"English","nook","Finnish","kolo","<Context Categorysation Hashtags>"
"English","noose","Finnish","hirttosilmukka","<Context Categorysation Hashtags>"
"English","nosebags","Finnish","syöttöpussit (hevosille)","<Context Categorysation Hashtags>"
"English","nostrils","Finnish","sieraimet","<Context Categorysation Hashtags>"
"English","nous","Finnish","tietoisuus","<Context Categorysation Hashtags>"
"English","nugatory","Finnish","merkityksetön","<Context Categorysation Hashtags>"
"English","nymph","Finnish","nymfi","<Context Categorysation Hashtags>"
"English","obeisance","Finnish","kunnioitus","<Context Categorysation Hashtags>"
"English","obeisant","Finnish","kunnioittava","<Context Categorysation Hashtags>"
"English","oblivion","Finnish","unohdus","<Context Categorysation Hashtags>"
"English","obsequious","Finnish","hovinainen","<Context Categorysation Hashtags>"
"English","obstinate","Finnish","itsepintainen","<Context Categorysation Hashtags>"
"English","occlude","Finnish","sulkea","<Context Categorysation Hashtags>"
"English","odious","Finnish","inhottava","<Context Categorysation Hashtags>"
"English","offal","Finnish","sisäelimet","<Context Categorysation Hashtags>"
"English","officiousness","Finnish","tungettelevuus","<Context Categorysation Hashtags>"
"English","okra","Finnish","bustled","<Context Categorysation Hashtags>"
"English","oksanheinä","Finnish","variegated","<Context Categorysation Hashtags>"
"English","olfactory accent","Finnish","hajuaistin kohdistuminen","#phrase #senses #smell #description"
"English","oligarchy","Finnish","oligarkia/harvainvalta","<Context Categorysation Hashtags>"
"English","omen","Finnish","enne","<Context Categorysation Hashtags>"
"English","omniscient","Finnish","kaikkitietävä","<Context Categorysation Hashtags>"
"English","on the roan","Finnish","roanilla","<Context Categorysation Hashtags>"
"English","onus","Finnish","taakka","<Context Categorysation Hashtags>"
"English","oozing pus","Finnish","tihkuva mäti","<Context Categorysation Hashtags>"
"English","opine","Finnish","esittää mielipide","<Context Categorysation Hashtags>"
"English","orchard","Finnish","omenatarha","<Context Categorysation Hashtags>"
"English","ordeal","Finnish","koettelemus","<Context Categorysation Hashtags>"
"English","oriel","Finnish","oriel (ulkoneva erkkeri-ikkuna)","<Context Categorysation Hashtags>"
"English","oriel window","Finnish","oriel-ikkuna (ulkoneva erkkeri-ikkuna)","<Context Categorysation Hashtags>"
"English","orifices","Finnish","aukot/aukotukset/ruumiinaukot","<Context Categorysation Hashtags>"
"English","orison","Finnish","rukous","<Context Categorysation Hashtags>"
"English","ossify","Finnish","luutua","<Context Categorysation Hashtags>"
"English","ostentation","Finnish","mahtailu","<Context Categorysation Hashtags>"
"English","ostrich","Finnish","strutsi","<Context Categorysation Hashtags>"
"English","our sacks of vittles and and small tackle","Finnish","meidän tavarat ja pienet välineet","#phrase #food #medieval"
"English","oust","Finnish","sulkea pois","<Context Categorysation Hashtags>"
"English","outcrop","Finnish","kalliopaljastuma","<Context Categorysation Hashtags>"
"English","overhang","Finnish","ylikallio","<Context Categorysation Hashtags>"
"English","overridden","Finnish","ohitetty","<Context Categorysation Hashtags>"
"English","overweening","Finnish","ylimielinen","<Context Categorysation Hashtags>"
"English","ovine","Finnish","lammastyyppinen/lammasmainen","<Context Categorysation Hashtags>"
"English","own accord","Finnish","omasta aloitteestaan","#phrase #initiative"
"English","oxen","Finnish","härät","#noun #animals #medieval"
"English","ozone","Finnish","otsoni","#noun #science #environment"
"English","pail","Finnish","ämpäri","#noun #household #medieval"
"English","paladin","Finnish","paladiini (urhea ritari)","#noun #fantasy_literature #medieval"
"English","palatine","Finnish","palatiini (korkea-arvoinen hovivirkamies)","#noun #history #medieval"
"English","palfrey","Finnish","ratsu/kevytrakenteinen ratsu","#noun #horse #medieval"
"English","palisade","Finnish","paaluaita/paaluvarustus/hakuli (puolustustarkoitukseen rakennettua terävää paaluaitaa)","#building #military_history"
"English","palliasse","Finnish","palliasse (karkeasta kankaasta valmistettu vaate)","#clothing #history"
"English","pallor","Finnish","kalpeus","<Context Categorysation Hashtags>"
"English","palpable","Finnish","kädensijainen","<Context Categorysation Hashtags>"
"English","pander","Finnish","myötäillä/edistää (jonkun haluja)","<Context Categorysation Hashtags>"
"English","pantheon","Finnish","jumalisto","<Context Categorysation Hashtags>"
"English","parapet","Finnish","parapetti","<Context Categorysation Hashtags>"
"English","parched","Finnish","kuivunut/janoinen/rutikuiva","<Context Categorysation Hashtags>"
"English","parley","Finnish","neuvottelu","<Context Categorysation Hashtags>"
"English","parsnip","Finnish","palsternakka","<Context Categorysation Hashtags>"
"English","parson","Finnish","pappi","<Context Categorysation Hashtags>"
"English","partake","Finnish","ottaa osaa","<Context Categorysation Hashtags>"
"English","partisan","Finnish","partisaani (pitkä keihäs, jossa on leveä terä)","<Context Categorysation Hashtags>"
"English","pasture","Finnish","laidun","<Context Categorysation Hashtags>"
"English","pate","Finnish","pää","<Context Categorysation Hashtags>"
"English","patronage","Finnish","suojelu","<Context Categorysation Hashtags>"
"English","pavise","Finnish","pavise (suuri kilpi)","<Context Categorysation Hashtags>"
"English","pavisiers","Finnish","pavisiirit (pavise-kilpien kantajat/suuret kilvet)","<Context Categorysation Hashtags>"
"English","peak","Finnish","huippu","<Context Categorysation Hashtags>"
"English","peasant","Finnish","talonpoika","<Context Categorysation Hashtags>"
"English","peasant","Finnish","maanviljelijä/talonpoika/maalainen/talollinen/talonpoikaisväestö","<Context Categorysation Hashtags>"
"English","pebbles","Finnish","sorat","<Context Categorysation Hashtags>"
"English","peccadillo","Finnish","pikku rikos","<Context Categorysation Hashtags>"
"English","peddling","Finnish","kauppaaminen/kaupustelu","<Context Categorysation Hashtags>"
"English","peevish","Finnish","ärtyisä","<Context Categorysation Hashtags>"
"English","pegs","Finnish","tapit","<Context Categorysation Hashtags>"
"English","pelt","Finnish","nahka/talja","<Context Categorysation Hashtags>"
"English","pelts","Finnish","nahat/turkit/taljat","<Context Categorysation Hashtags>"
"English","pendant","Finnish","kamee-riipus","<Context Categorysation Hashtags>"
"English","penitent","Finnish","katumusharjoituksiin osallistuva henkilö","#noun #religion #medieval"
"English","pennants","Finnish","viirit","#noun #military_history #medieval"
"English","penultimate saved of the year","Finnish","vuoden toiseksi viimeinen","#phrase #time #medieval"
"English","peppered her with questions","Finnish","kyseli häneltä tiuhaan tahtiin","#phrase #conversation #medieval"
"English","perchance","Finnish","ehkä/sattumalta/mahdollisesti","<Context Categorysation Hashtags>"
"English","perfunctory","Finnish","pinnallinen","<Context Categorysation Hashtags>"
"English","perilous","Finnish","vaarallinen","<Context Categorysation Hashtags>"
"English","peruse","Finnish","tutkia huolellisesti","<Context Categorysation Hashtags>"
"English","pervaded","Finnish","läpäissyt","<Context Categorysation Hashtags>"
"English","pestilence","Finnish","tartuntatauti","<Context Categorysation Hashtags>"
"English","petticoat","Finnish","alushame","<Context Categorysation Hashtags>"
"English","pettish","Finnish","kiukkuinen","<Context Categorysation Hashtags>"
"English","phalanx","Finnish","falangi (sotilaiden tiivis muodostelma)","<Context Categorysation Hashtags>"
"English","philtres","Finnish","lemmenjuomat","<Context Categorysation Hashtags>"
"English","physiognomy","Finnish","kasvonpiirteet","#noun #history #medieval"
"English","pickets","Finnish","vartiojoukot/paalut (riippuu kontekstista)","#noun #military_history #medieval"
"English","piece of fatback","Finnish","pala fatbackia","#phrase #food #medieval"
"English","piles","Finnish","peräpukamat","#noun #clothing #medieval"
"English","pilfer","Finnish","varastaa","#verb #crime #medieval"
"English","pillion","Finnish","takamatkustajan istuin","#noun #horse #medieval"
"English","pillory","Finnish","pilori (rangaistuslaite)","#noun #punishment #medieval"
"English","pincer","Finnish","pihti","#noun #tools #medieval"
"English","pincers","Finnish","pihdit","#noun #tools #medieval"
"English","pinnacle","Finnish","huippu","#noun #architecture #medieval"
"English","pious","Finnish","hurskas","#adjective #religion #medieval"
"English","piteous","Finnish","surullinen","#adjective #emotions #medieval"
"English","placatingly","Finnish","lepyttävästi","#adverb #conversation #medieval"
"English","placetory","Finnish","suostuttelun tavanomaisesti","#adjective #conversation #medieval"
"English","placket","Finnish","plakki (vaatekappale, jossa on napit tai soljet)","#noun #clothing #medieval"
"English","plaintive","Finnish","valittava","#adjective #emotions #medieval"
"English","plaits","Finnish","palmikot","#noun #clothing #medieval"
"English","pleasantries","Finnish","kohteliaisuudet","#noun #conversation #medieval"
"English","plebeian","Finnish","tavallinen kansalainen","#adjective #social_status #medieval"
"English","plight","Finnish","tilanne","#noun #situation #medieval"
"English","plough","Finnish","aura","#noun #agriculture #medieval"
"English","ploughman","Finnish","auraaja","#noun #occupation #medieval"
"English","ploughshare","Finnish","auran terä","#noun #tools #medieval"
"English","pluck lice","Finnish","poistaa täitä","#verb #hygiene #medieval"
"English","plume","Finnish","sulka","#noun #clothing #medieval"
"English","plumed","Finnish","sulkakoristeinen","#adjective #clothing #medieval"
"English","plummenting","Finnish","romahdus","#noun #action #medieval"
"English","plump","Finnish","pullea/pyöreä","#adjective #appearance #medieval"
"English","poignancy","Finnish","terävyys","#noun #emotions #medieval"
"English","poise","Finnish","tasapaino/hieno asenne","#noun #appearance #medieval"
"English","pommel","Finnish","satulankärki","#noun #horse #medieval"
"English","pompous","Finnish","mahtipontinen","#adjective #appearance #medieval"
"English","ponder over","Finnish","miettiä/pohtia","#verb #thoughts #medieval"
"English","portent","Finnish","enne","#noun #signs #medieval"
"English","prance","Finnish","kavuta/kirmata","#verb #horse #medieval"
"English","prate","Finnish","höpöttää","#verb #conversation #medieval"
"English","pratter","Finnish","lörpöttelijä","#noun #conversation #medieval"
"English","prattle","Finnish","lällytä","#verb #conversation #medieval"
"English","precept","Finnish","ohje","<Context Categorysation Hashtags>"
"English","precinct","Finnish","alue","<Context Categorysation Hashtags>"
"English","precipice","Finnish","jyrkänne","<Context Categorysation Hashtags>"
"English","predilection","Finnish","mieltymys","<Context Categorysation Hashtags>"
"English","preen","Finnish","kiillotella","<Context Categorysation Hashtags>"
"English","prefect","Finnish","prefekti (virkamies)","<Context Categorysation Hashtags>"
"English","presage","Finnish","ennustaa","<Context Categorysation Hashtags>"
"English","prescient","Finnish","ennustava","<Context Categorysation Hashtags>"
"English","prestige","Finnish","maine/kunnioitus","<Context Categorysation Hashtags>"
"English","prithee","Finnish","ole hyvä ja","<Context Categorysation Hashtags>"
"English","prodigious","Finnish","valtava","<Context Categorysation Hashtags>"
"English","profligate","Finnish","tuhlaileva","<Context Categorysation Hashtags>"
"English","profusely","Finnish","ylenpalttisesti","<Context Categorysation Hashtags>"
"English","progeny","Finnish","jälkeläiset","<Context Categorysation Hashtags>"
"English","prognosticator","Finnish","ennustaja","<Context Categorysation Hashtags>"
"English","promontory","Finnish","niemi/korkea kallio","<Context Categorysation Hashtags>"
"English","propensity","Finnish","taipumus","<Context Categorysation Hashtags>"
